2 - ['g', 'g', 'u', 'g', 'h', 's', 'k', 'n', 'r', 'g', 'd', 't', 'o', 'n']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'v', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'k', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'q', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'v', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'l', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'z', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'n', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'w', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'l', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'i', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'f', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'y', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'j', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'n', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'b', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 's', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'r', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'y', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'l', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 't', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'p', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'k', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'e', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'w', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'm', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'm', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'f', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'l', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'k', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'g', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'x', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'c', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'm', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'z', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'g', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'h', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'd', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'h', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'u', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
10 - ['p', 'm', 'u', 'f', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
11 - ['p', 'm', 'u', 'e', 'b', 'o', 'd', 'e', 'c', 'k', 'd', 'e', 'n', 'a']
